Running bpa_pyriscv/riscv_isa/programs/benchmarks/vvadd.riscv
                   0: PC: xxxxxxxx, IR: xxxxxxxx
                   1: PC: 80000000, IR: 00000093, li ra,0x0
                   2: PC: 80000004, IR: 00000113, li sp,0x0
                   3: PC: 80000008, IR: 00000193, li gp,0x0
                   4: PC: 8000000c, IR: 00000213, li tp,0x0
                   5: PC: 80000010, IR: 00000293, li t0,0x0
                   6: PC: 80000014, IR: 00000313, li t1,0x0
                   7: PC: 80000018, IR: 00000393, li t2,0x0
                   8: PC: 8000001c, IR: 00000413, li s0,0x0
                   9: PC: 80000020, IR: 00000493, li s1,0x0
                  10: PC: 80000024, IR: 00000513, li a0,0x0
                  11: PC: 80000028, IR: 00000593, li a1,0x0
                  12: PC: 8000002c, IR: 00000613, li a2,0x0
                  13: PC: 80000030, IR: 00000693, li a3,0x0
                  14: PC: 80000034, IR: 00000713, li a4,0x0
                  15: PC: 80000038, IR: 00000793, li a5,0x0
                  16: PC: 8000003c, IR: 00000813, li a6,0x0
                  17: PC: 80000040, IR: 00000893, li a7,0x0
                  18: PC: 80000044, IR: 00000913, li s2,0x0
                  19: PC: 80000048, IR: 00000993, li s3,0x0
                  20: PC: 8000004c, IR: 00000a13, li s4,0x0
                  21: PC: 80000050, IR: 00000a93, li s5,0x0
                  22: PC: 80000054, IR: 00000b13, li s6,0x0
                  23: PC: 80000058, IR: 00000b93, li s7,0x0
                  24: PC: 8000005c, IR: 00000c13, li s8,0x0
                  25: PC: 80000060, IR: 00000c93, li s9,0x0
                  26: PC: 80000064, IR: 00000d13, li s10,0x0
                  27: PC: 80000068, IR: 00000d93, li s11,0x0
                  28: PC: 8000006c, IR: 00000e13, li t3,0x0
                  29: PC: 80000070, IR: 00000e93, li t4,0x0
                  30: PC: 80000074, IR: 00000f13, li t5,0x0
                  31: PC: 80000078, IR: 00000f93, li t6,0x0
                  32: PC: 8000007c, IR: 0001e2b7, lui t0,0x0001e
                  33: PC: 80000080, IR: 3002a073, csrrs  instruction
                  34: PC: 80000084, IR: 00100293, li t0,0x1
                  35: PC: 80000088, IR: 01f29293, slli t0,t0,0x1f
                  36: PC: 8000008c, IR: 0002ca63, bltz t0,0x800000a0
                  37: PC: 800000a0, IR: 00000297, auipc t0,0x0
                  38: PC: 800000a4, IR: 04028293, addi t0,t0,0x40
                  39: PC: 800000a8, IR: 30529073, csrrw  instruction
                  40: PC: 800000ac, IR: 00007197, auipc gp,0x7000
                  41: PC: 800000b0, IR: 0f018193, addi gp,gp,0xf0
                  42: PC: 800000b4, IR: 86318213, addi tp,gp,0x-79d
                  43: PC: 800000b8, IR: fc027213, andi tp,tp,0x-40
                  44: PC: 800000bc, IR: f1402573, csrrs  instruction
                  45: PC: 800000c0, IR: 00100593, li a1,0x1
                  46: PC: 800000c4, IR: 00b57063, bgeu a0,a1,0x800000c4
                  47: PC: 800000c8, IR: 00150113, addi sp,a0,0x1
                  48: PC: 800000cc, IR: 01111113, slli sp,sp,0x11
                  49: PC: 800000d0, IR: 00410133, add sp,sp,tp
                  50: PC: 800000d4, IR: 01151613, slli a2,a0,0x11
                  51: PC: 800000d8, IR: 00c20233, add tp,tp,a2
                  52: PC: 800000dc, IR: 1390206f, j 80002a14
                  53: PC: 80002a14, IR: f6010113, addi sp,sp,0x-a0
                  54: PC: 80002a18, IR: 08112e23, sw ra,0x9c(sp)
                  55: PC: 80002a1c, IR: 08812c23, sw s0,0x98(sp)
                  56: PC: 80002a20, IR: 08912a23, sw s1,0x94(sp)
                  57: PC: 80002a24, IR: 09212823, sw s2,0x90(sp)
                  58: PC: 80002a28, IR: 09312623, sw s3,0x8c(sp)
                  59: PC: 80002a2c, IR: 09412423, sw s4,0x88(sp)
                  60: PC: 80002a30, IR: 09512223, sw s5,0x84(sp)
                  61: PC: 80002a34, IR: 00050493, addi s1,a0,0x0
                  62: PC: 80002a38, IR: 00058913, addi s2,a1,0x0
                  63: PC: 80002a3c, IR: 03f10413, addi s0,sp,0x3f
                  64: PC: 80002a40, IR: fc047413, andi s0,s0,0x-40
                  65: PC: 80002a44, IR: 00004a17, auipc s4,0x4000
                  66: PC: 80002a48, IR: f68a0a13, addi s4,s4,0x-98
                  67: PC: 80002a4c, IR: 00004597, auipc a1,0x4000
                  68: PC: 80002a50, IR: f6058593, addi a1,a1,0x-a0
                  69: PC: 80002a54, IR: 40ba09b3, sub s3,s4,a1
                  70: PC: 80002a58, IR: 00020a93, addi s5,tp,0x0
                  71: PC: 80002a5c, IR: 00098613, addi a2,s3,0x0
                  72: PC: 80002a60, IR: 00020513, addi a0,tp,0x0
                  73: PC: 80002a64, IR: 871ff0ef, jal ra,0x800022d4
                  74: PC: 800022d4, IR: 00c5e7b3, or a5,a1,a2
                  75: PC: 800022d8, IR: 00f567b3, or a5,a0,a5
                  76: PC: 800022dc, IR: 0037f793, andi a5,a5,0x3
                  77: PC: 800022e0, IR: 02078863, beqz a5,0x80002310
                  78: PC: 80002310, IR: 00c50633, add a2,a0,a2
                  79: PC: 80002314, IR: fec57ae3, bgeu a0,a2,0x80002308
                  80: PC: 80002308, IR: 00008067, ret
                  81: PC: 80002a68, IR: 86818613, addi a2,gp,0x-798
                  82: PC: 80002a6c, IR: 41460633, sub a2,a2,s4
                  83: PC: 80002a70, IR: 00000593, li a1,0x0
                  84: PC: 80002a74, IR: 013a8533, add a0,s5,s3
                  85: PC: 80002a78, IR: 8bdff0ef, jal ra,0x80002334
                  86: PC: 80002334, IR: 00c567b3, or a5,a0,a2
                  87: PC: 80002338, IR: 0037f793, andi a5,a5,0x3
                  88: PC: 8000233c, IR: 02078263, beqz a5,0x80002360
                  89: PC: 80002360, IR: 0ff5f593, andi a1,a1,0xff
                  90: PC: 80002364, IR: 00859793, slli a5,a1,0x8
                  91: PC: 80002368, IR: 00b7e7b3, or a5,a5,a1
                  92: PC: 8000236c, IR: 01079593, slli a1,a5,0x10
                  93: PC: 80002370, IR: 00f5e5b3, or a1,a1,a5
                  94: PC: 80002374, IR: 00c50633, add a2,a0,a2
                  95: PC: 80002378, IR: fec570e3, bgeu a0,a2,0x80002358
                  96: PC: 8000237c, IR: 00050793, addi a5,a0,0x0
                  97: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                  98: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                  99: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 100: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 101: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 102: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 103: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 104: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 105: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 106: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 107: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 108: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 109: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 110: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 111: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 112: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 113: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 114: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 115: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 116: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 117: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 118: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 119: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 120: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 121: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 122: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 123: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 124: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 125: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 126: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 127: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 128: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 129: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 130: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 131: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 132: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 133: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 134: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 135: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 136: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 137: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 138: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 139: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 140: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 141: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 142: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 143: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 144: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 145: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 146: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
                 147: PC: 80002388, IR: fec7ece3, bltu a5,a2,0x80002380
                 148: PC: 80002380, IR: 00478793, addi a5,a5,0x4
                 149: PC: 80002384, IR: feb7ae23, sw a1,0x-4(a5)
